"original_text","perturbed_text","original_score","perturbed_score","original_output","perturbed_output","ground_truth_output","num_queries","result_type"
"Posted on [[October]] 27, 2016 by [[Melissa]] [[Dykes]] <SPLIT>[[This]]. [[Is]]. Horrifying. <SPLIT>In another Wikileaks [[email]] , this [[time]] from [[Chairman]] of the [[National]] [[Jewish]] [[Democratic]] [[Council]] [[Marc]] Stanley to [[Hillary]] campaign [[chairman]] [[John]] Podesta [[dated]] [[February]] 11, 2016, [[Stanley]] [[lays]] out his [[best]] [[argument]] for why [[voters]] [[should]] [[choose]] [[Hillary]] over Bernie… <SPLIT>([[click]] to [[enlarge]]) <SPLIT>[[He]] [[writes]]: <SPLIT>[[I]] [[tell]] the [[voter]] that I [[like]] Bernie and [[I]] like [[Hillary]], but that’s not what [[matters]]. What [[matters]] to me is that there are 4 justices on the [[Supreme]] [[Cou]]","Posted on [[Avril]] 27, 2016 by [[Heather]] [[Levees]] <SPLIT>[[These]]. [[Became]]. Horrifying. <SPLIT>In another Wikileaks [[messaging]] , this [[seasons]] from [[Chef]] of the [[Nationwide]] [[Hebrew]] [[Republican]] [[Consulting]] [[Branding]] Stanley to [[Giuliani]] campaign [[chef]] [[Jon]] Podesta [[scheduling]] [[April]] 11, 2016, [[Stan]] [[laying]] out his [[largest]] [[grievance]] for why [[polling]] [[envisaged]] [[favorite]] [[Couric]] over Bernie… <SPLIT>([[choice]] to [[expanding]]) <SPLIT>[[It]] [[scripture]]: <SPLIT>[[me]] [[chatted]] the [[ballots]] that I [[analogous]] Bernie and [[me]] like [[Couric]], but that’s not what [[points]]. What [[points]] to me is that there are 4 justices on the [[Haute]] [[Collar]]",4.3511390686035156e-05,0.00039118528366088867,1,1,1,1000,"Failed"
"[[A]] [[senior]] Labour MP vying to be the first [[elected]] [[mayor]] of [[Greater]] [[Manchester]] has [[shared]] a [[platform]] with a [[Muslim]] pressure [[group]] accused of being led by “extremists” after implying Muslims should not work with police. [[[Andy]] Burnham, a former cabinet minister, appeared at a mayoral hustings organised by the “ ” group Muslim Engagement and Development (MEND) on [[Saturday]], The Times reports.  MEND [[regularly]] works with members of CAGE, which has supported terrorists and [[called]] Jihadi John a “beautiful” man. The g","[[another]] [[ancient]] Labour MP vying to be the first [[electoral]] [[cities]] of [[Longest]] [[Wembley]] has [[share]] a [[stands]] with a [[Islam]] pressure [[communal]] accused of being led by “extremists” after implying Muslims should not work with police. [[[Indie]] Burnham, a former cabinet minister, appeared at a mayoral hustings organised by the “ ” group Muslim Engagement and Development (MEND) on [[Ayer]], The Times reports.  MEND [[ceaselessly]] works with members of CAGE, which has supported terrorists and [[claimed]] Jihadi John a “beautiful” man. The g",1.2040138244628906e-05,0.5220292806625366,0,1,0,700,"Successful"
"Missing California [[Mother]] Found Safe On Thanksgiving Day 3.8K [[shares]] by Ike [[Mclean]] / November 25, 2016 / LIFE / <SPLIT>[[A]] 34-year-old mother of two who vanished on November 2 while out jogging near her home in [[Northern]] California has been found alive and safe, the Shasta County Sheriff’s [[Department]] said [[Thursday]]. <SPLIT>Sherri Papini reappeared on Thanksgiving morning approximately 150 miles away from her [[house]] after she flagged down a car on I-5 near [[Sacramento]]. <SPLIT>“She is safe, in stable condition, and receiving medical","Missing California [[Breast]] Found Safe On Thanksgiving Day 3.8K [[share]] by Ike [[Maclean]] / November 25, 2016 / LIFE / <SPLIT>[[para]] 34-year-old mother of two who vanished on November 2 while out jogging near her home in [[Nord]] California has been found alive and safe, the Shasta County Sheriff’s [[Administration]] said [[Nr]]. <SPLIT>Sherri Papini reappeared on Thanksgiving morning approximately 150 miles away from her [[sarcophagus]] after she flagged down a car on I-5 near [[Burbank]]. <SPLIT>“She is safe, in stable condition, and receiving medical",2.467632293701172e-05,2.6106834411621094e-05,1,1,1,1000,"Failed"
"[[DENVER]]  —   [[A]] cancer patient nicknamed the Steel Bull got his death sentence on a [[gloomy]] March Wednesday in 2015. He was 47, his given name Jason [[Greenstein]], but he had earned the moniker from his oncologist for his stubborn will during more than four years of brutal chemotherapy and radiation treatment  —   all of which had failed. That [[Wednesday]], March 4, his left side bulged with 15 pounds of tumor, doubling in size every few weeks. Lumps of [[Hodgkin]]’s lymphoma cells swelled in his lungs, making it [[hard]] t","[[CALGARY]]  —   [[para]] cancer patient nicknamed the Steel Bull got his death sentence on a [[sad]] March Wednesday in 2015. He was 47, his given name Jason [[Ivey]], but he had earned the moniker from his oncologist for his stubborn will during more than four years of brutal chemotherapy and radiation treatment  —   all of which had failed. That [[Nowadays]], March 4, his left side bulged with 15 pounds of tumor, doubling in size every few weeks. Lumps of [[Tumor]]’s lymphoma cells swelled in his lungs, making it [[dur]] t",2.9206275939941406e-05,0.9995694160461426,0,1,0,181,"Successful"
"[[Tuesday]] on Politico’s “Off Message” podcast, Gov. Terry McAuliffe ( ) said it was time for the Democratic Party “to move on” from Hillary Clinton.  McAuliffe said, “I think you have got to move forward,” adding, “my advice would be we have just got to move on. ” Discussing the reasons for Clinton’s presidential election loss and Russia’s involvement, he added, “So, that awareness has to be raised, has to be analyzed, has to be fixed, and I think there are enough people. My advice would be to Hillary  —   th","[[Mardi]] on Politico’s “Off Message” podcast, Gov. Terry McAuliffe ( ) said it was time for the Democratic Party “to move on” from Hillary Clinton.  McAuliffe said, “I think you have got to move forward,” adding, “my advice would be we have just got to move on. ” Discussing the reasons for Clinton’s presidential election loss and Russia’s involvement, he added, “So, that awareness has to be raised, has to be analyzed, has to be fixed, and I think there are enough people. My advice would be to Hillary  —   th",0.0025061368942260742,0.9971179366111755,0,1,0,85,"Successful"
"[[Arianna]] Huffington was [[sitting]] like a very [[relaxed]] queen in her SoHo [[bedroom]] on a thronelike bergère chair covered in brocade Fortuny fabric. It was time to wind down, 8 p. m. Behind her, an embroidered throw pillow announced: “Sleep your way to the top. ” The phrase recalls a TED Talk she gave in 2010, and it isn’t about sex, thank you. It is about sleeping. “I was making a speech about sleep as a performance enhancer,” she said. “As opposed to being lazy or not engaged with life. ” One wouldn’t think that","[[Arjan]] Huffington was [[sit]] like a very [[ease]] queen in her SoHo [[habitation]] on a thronelike bergère chair covered in brocade Fortuny fabric. It was time to wind down, 8 p. m. Behind her, an embroidered throw pillow announced: “Sleep your way to the top. ” The phrase recalls a TED Talk she gave in 2010, and it isn’t about sex, thank you. It is about sleeping. “I was making a speech about sleep as a performance enhancer,” she said. “As opposed to being lazy or not engaged with life. ” One wouldn’t think that",0.00024622678756713867,0.9964613318443298,0,1,0,157,"Successful"
"[[Email]] <SPLIT>Midday last Thursday, the price of crude oil for delivery in December touched $50, and it’s been all downhill since then. At noon on Wednesday crude oil futures touched $45 a barrel on news that inventories soared last week by the most in 34 years. <SPLIT>The market wasn’t expecting that. It was bad enough that the American Petroleum Institute (API) reported a supply increase nine times greater than analysts and observers were expecting last week. Those market seers were betting on an increase of a million","[[Recieved]] <SPLIT>Midday last Thursday, the price of crude oil for delivery in December touched $50, and it’s been all downhill since then. At noon on Wednesday crude oil futures touched $45 a barrel on news that inventories soared last week by the most in 34 years. <SPLIT>The market wasn’t expecting that. It was bad enough that the American Petroleum Institute (API) reported a supply increase nine times greater than analysts and observers were expecting last week. Those market seers were betting on an increase of a million",5.0067901611328125e-05,0.9966816306114197,1,0,1,76,"Successful"
"Clinton operative 'Dirty' [[Donna]] Brazile is the [[kind]] of political [[filth]] we [[need]] to [[eradicate]] from Washington DC: She [[let]] Hillary [[Clinton]] [[CHEAT]] at the [[debates]]! <SPLIT>[[Tuesday]], [[November]] 01, 2016 [[Tags]]: Donna Brazile , cheating democrats , [[racketeering]] (NaturalNews) Dirty Donna Brazile. Political [[filth]] on [[display]]. The [[stench]] of dirty democrat tactics [[has]] now [[reached]] a new, [[nauseating]] [[milestone]] in America with the [[revelation]] that ""[[Dirty]]"" [[Donna]] Brazile, a [[DNC]] operative [[working]] for [[Clinton]], [[smuggled]] debate [[questions]] out ","Clinton operative 'Dirty' [[Giri]] Brazile is the [[genre]] of political [[detritus]] we [[demanding]] to [[deleting]] from Washington DC: She [[authorised]] Hillary [[Hillary]] [[MISREPRESENTATION]] at the [[chatting]]! <SPLIT>[[Mondays]], [[Augusto]] 01, 2016 [[Stickers]]: Donna Brazile , cheating democrats , [[bribing]] (NaturalNews) Dirty Donna Brazile. Political [[gossip]] on [[denotes]]. The [[flavour]] of dirty democrat tactics [[ap]] now [[complied]] a new, [[foul]] [[ballpark]] in America with the [[disclose]] that ""[[Sales]]"" [[Dame]] Brazile, a [[CNN]] operative [[operandi]] for [[Giuliani]], [[contraband]] debate [[concerned]] out ",3.0875205993652344e-05,5.2928924560546875e-05,1,1,1,1000,"Failed"
"Flip-flop: Vox [[warns]] of serious [[risk]] of [[Election]] Day violence, and not the good [[kind]] either Posted at 9:24   [[Brett]] [[T]]. Share on [[Facebook]] Share on [[Twitter]] <SPLIT>Those playing along at home probably [[noticed]] that the flood of groping and sexual assault allegations against Donald Trump, whether true or false, [[receded]] [[awfully]] quickly once the [[media]] and the [[Clinton]] campaign decided to [[clear]] the [[decks]] for a [[new]] [[batch]] of think [[pieces]] about [[Trump]]’s allegations that the election was rigged. <SPLIT>In [[case]] the [[public]] missed the [[h]]","Flip-flop: Vox [[notifying]] of serious [[threatened]] of [[Polling]] Day violence, and not the good [[classifications]] either Posted at 9:24   [[Bret]] [[shitloads]]. Share on [[Google]] Share on [[Tweeting]] <SPLIT>Those playing along at home probably [[saw]] that the flood of groping and sexual assault allegations against Donald Trump, whether true or false, [[plummeted]] [[supremely]] quickly once the [[multimedia]] and the [[Barack]] campaign decided to [[clair]] the [[pont]] for a [[updated]] [[consignment]] of think [[sections]] about [[Floozy]]’s allegations that the election was rigged. <SPLIT>In [[cas]] the [[audience]] missed the [[hr]]",2.8014183044433594e-05,3.254413604736328e-05,1,1,1,1000,"Failed"
"[[Perhaps]], you have not [[heard]] of Kurt Eichenwald. [[He]] is a Vanity Fair [[contributing]] editor and Newsweek senior [[writer]]. [[He]] [[has]] around 182,000 followers on Twitter. [[Many]] of the [[messages]] [[sent]] from his account [[receive]] [[hundreds]] if not [[thousands]] of retweets. He has [[influence]] [[so]] that is why I am [[taking]] the [[time]] to [[say]] what Eichenwald [[will]] not [[write]]. And that is [[go]] [[fuck]] yourself.<SPLIT>[[Why]] [[should]] Eichenwald [[go]] [[fuck]] himself? [[Does]] Eichenwald [[deserve]] to [[be]] [[told]] to [[do]] this? Or am [[I]], as [[people]] commonly say when [[met]] with profanit","[[Unlikely]], you have not [[learned]] of Kurt Eichenwald. [[His]] is a Vanity Fair [[attending]] editor and Newsweek senior [[publisher]]. [[It]] [[had]] around 182,000 followers on Twitter. [[Variety]] of the [[advertisements]] [[aired]] from his account [[acquired]] [[cents]] if not [[miles]] of retweets. He has [[influenced]] [[where]] that is why I am [[select]] the [[moments]] to [[saying]] what Eichenwald [[desiring]] not [[authored]]. And that is [[spend]] [[damn]] yourself.<SPLIT>[[Where]] [[would]] Eichenwald [[spend]] [[frak]] himself? [[Would]] Eichenwald [[earned]] to [[arrive]] [[said]] to [[would]] this? Or am [[me]], as [[individuals]] commonly say when [[filled]] with profanit",0.00018841028213500977,0.5439976453781128,1,0,1,913,"Successful"
